version,suite,task_id,cache_phase,success,input_tokens,cached_input_tokens,cache_write_tokens,output_tokens,reasoning_tokens,first_event_ms,first_reasoning_ms,first_visible_ms,successful_attempt_ms,end_to_end_ms,retry_count,truncated,error_429,error_5xx,error_timeout,catalog_generation,catalog_digest,stable_prefix_digest,dynamic_suffix_digest,theoretical_reusable_tokens,tool_call_count,task_success,route_ok,false_no_skill_claim,explicit_skill_missed,visible_chars,visible_words,lines,paragraphs,list_items,markdown_headings,bold_spans
baseline,continuity,session_1_turn_6,warm,True,13472,128,0,58,44,2040.889,2040.889,3173.356,3413.202,3413.227,0,False,0,0,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,cf1661f6e41c77d596bbbbe2eb8d159fe6664b86647f2eaf63da4064c43c4d19,13439,0,,,,,85,9,1,1,0,0,0
baseline,continuity,session_1_turn_7,warm,True,13505,128,0,64,37,2102.843,2102.843,2666.17,3158.4,3158.419,0,False,0,0,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,546d8ff9eae8996000e13c11428fd6d7a618a2020789811af43e8ed19d8aadf4,13472,0,,,,,175,22,1,1,0,0,0
candidate,continuity,session_1_turn_7,warm,True,12855,12800,0,38,24,2123.193,2123.193,2826.139,3225.518,128791.6,1,False,0,0,1,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,546d8ff9eae8996000e13c11428fd6d7a618a2020789811af43e8ed19d8aadf4,12822,0,,,,,85,9,1,1,0,0,0
candidate,continuity,session_1_turn_8,warm,True,12888,1280,0,36,0,1942.421,,1942.421,5367.688,5367.711,0,False,0,0,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,e24e4531d8450a799fc39bfdc004cc27fee50681231456380057307f25d44c84,12855,0,,,,,224,30,1,1,0,0,0
baseline,continuity,session_1_turn_8,warm,True,13538,128,0,14,0,2073.519,,2073.519,2615.227,2615.255,0,False,0,0,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,e24e4531d8450a799fc39bfdc004cc27fee50681231456380057307f25d44c84,13505,0,,,,,85,9,1,1,0,0,0
baseline,continuity,session_1_turn_9,warm,True,13571,128,0,14,0,4328.493,,4328.493,4628.344,4628.367,0,False,0,0,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,940f108a53d786e7c4819233ba02532d387149f7d1ddaf357418a8b54f1dd34f,13538,0,,,,,85,9,1,1,0,0,0
candidate,continuity,session_1_turn_9,warm,True,12921,1280,0,14,0,3273.592,,3273.592,3916.835,3916.862,0,False,0,0,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,940f108a53d786e7c4819233ba02532d387149f7d1ddaf357418a8b54f1dd34f,12888,0,,,,,85,9,1,1,0,0,0
candidate,continuity,session_1_turn_10,warm,True,12954,1280,0,14,0,2069.123,,2069.123,2775.752,2775.768,0,False,0,0,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,223563d6e5c33cf8d77bae2f30d5f8f3ceda92f02fc2dbb0cc3da4a50bf34c2c,12921,0,,,,,86,9,1,1,0,0,0
baseline,continuity,session_1_turn_10,warm,True,13604,128,0,14,0,1517.564,,1517.564,1783.307,1783.33,0,False,0,0,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,223563d6e5c33cf8d77bae2f30d5f8f3ceda92f02fc2dbb0cc3da4a50bf34c2c,13571,0,,,,,86,9,1,1,0,0,0
candidate,continuity,session_2_turn_1,cold,True,12657,1280,0,76,37,1885.375,1885.375,3016.272,4933.59,4933.629,0,False,0,0,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,64e73dc5025a5c9cb991602804bcf68f2470e1c8e245d10bda3098573872da34,12536,0,,,,,203,30,1,1,0,0,1
baseline,continuity,session_2_turn_1,cold,True,13307,128,0,100,62,2009.571,2009.571,3986.745,5170.682,5170.713,0,False,0,0,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,64e73dc5025a5c9cb991602804bcf68f2470e1c8e245d10bda3098573872da34,11415,0,,,,,199,29,1,1,0,0,1
baseline,continuity,session_2_turn_2,warm,True,13340,13312,0,62,35,1682.595,1682.595,2700.142,3006.122,123331.83,1,False,0,0,1,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,2ea6e68783916f2002bdcf1ec0e7849f7b7da245e814ef31ed5d8d41e47fbc0c,13307,0,,,,,171,19,1,1,0,0,0
candidate,continuity,session_2_turn_2,warm,True,12690,1280,0,89,53,5577.577,5577.577,5608.536,7802.46,7802.484,0,False,0,0,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,2ea6e68783916f2002bdcf1ec0e7849f7b7da245e814ef31ed5d8d41e47fbc0c,12657,0,,,,,190,27,1,1,0,0,0
candidate,continuity,session_2_turn_3,warm,True,12723,1280,0,31,0,2833.245,,2833.245,4319.796,4319.822,0,False,0,0,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,7f2f0fd531536e1fca2293136fc11db7a0b2f10a84a92453bb27ad293ed553c3,12690,0,,,,,197,25,1,1,0,0,0
baseline,continuity,session_2_turn_3,warm,True,13373,128,0,66,29,1471.983,1471.983,2234.788,3318.883,3318.906,0,False,0,0,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,7f2f0fd531536e1fca2293136fc11db7a0b2f10a84a92453bb27ad293ed553c3,13340,0,,,,,216,30,1,1,0,0,0
baseline,continuity,session_2_turn_4,warm,True,13406,128,0,57,27,2644.14,2644.14,3182.764,4312.903,4312.925,0,False,0,0,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,6d94d785217db533e6f629de69149d677c13cd7a6ae9d05be5c2fe792588e010,13373,0,,,,,172,27,1,1,0,0,0
candidate,continuity,session_2_turn_4,warm,True,12756,1280,0,71,46,2591.111,2591.111,3900.699,5945.134,5945.159,0,False,0,0,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,6d94d785217db533e6f629de69149d677c13cd7a6ae9d05be5c2fe792588e010,12723,0,,,,,162,22,1,1,0,0,0
candidate,continuity,session_2_turn_5,warm,True,12789,1280,0,14,0,2080.812,,2080.812,2383.798,2383.829,0,False,0,0,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,3a0a41145ee92515abd4e86fd1bb67a20d7234e4bc485791a0ca2dcf5533e0b1,12756,0,,,,,85,9,1,1,0,0,0
baseline,continuity,session_2_turn_5,warm,True,13439,128,0,14,0,2650.796,,2650.796,3895.743,3895.768,0,False,0,0,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,3a0a41145ee92515abd4e86fd1bb67a20d7234e4bc485791a0ca2dcf5533e0b1,13406,0,,,,,85,9,1,1,0,0,0
baseline,continuity,session_2_turn_6,warm,True,13472,128,0,14,0,7541.681,,7541.681,8050.869,8050.886,0,False,0,0,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,15279b051b210378ca4022bc9cb3ef8ba516f53abea713566fbca7f6f0ad2be0,13439,0,,,,,85,9,1,1,0,0,0
candidate,continuity,session_2_turn_6,warm,True,12822,1280,0,14,0,4417.031,,4417.031,6480.752,6480.779,0,False,0,0,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,15279b051b210378ca4022bc9cb3ef8ba516f53abea713566fbca7f6f0ad2be0,12789,0,,,,,85,9,1,1,0,0,0
candidate,continuity,session_2_turn_7,warm,True,12855,1280,0,14,0,2258.128,,2258.128,3797.381,3797.417,0,False,0,0,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,a67b08dc86929232395c2f7b88dea323c430c567e0f132b972fba04edd66e089,12822,0,,,,,85,9,1,1,0,0,0
baseline,continuity,session_2_turn_7,warm,True,13505,128,0,23,0,3341.204,,3341.204,3674.447,3674.469,0,False,0,0,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,a67b08dc86929232395c2f7b88dea323c430c567e0f132b972fba04edd66e089,13472,0,,,,,143,19,1,1,0,0,0
baseline,continuity,session_2_turn_8,warm,True,13538,128,0,14,0,1981.258,,1981.258,2387.678,2387.693,0,False,0,0,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,f2a38b9f8b2903456a5f99d472c48d3ec0edd56026f381bedbc57e9099fb0e02,13505,0,,,,,85,9,1,1,0,0,0
candidate,continuity,session_2_turn_8,warm,True,12888,12800,0,14,0,6568.679,,6568.679,9100.575,150345.618,1,False,0,0,1,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,f2a38b9f8b2903456a5f99d472c48d3ec0edd56026f381bedbc57e9099fb0e02,12855,0,,,,,85,9,1,1,0,0,0
candidate,continuity,session_2_turn_9,warm,True,12921,1280,0,14,0,3297.902,,3297.902,4010.744,4010.769,0,False,0,0,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,2b83c8b726d1264b2755b43faf4fc7a8d7b19496223b8d42d7a883f7034b1296,12888,0,,,,,85,9,1,1,0,0,0
baseline,continuity,session_2_turn_9,warm,True,13571,128,0,14,0,3326.65,,3326.65,4305.139,4305.16,0,False,0,0,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,2b83c8b726d1264b2755b43faf4fc7a8d7b19496223b8d42d7a883f7034b1296,13538,0,,,,,85,9,1,1,0,0,0
baseline,continuity,session_2_turn_10,warm,True,13604,128,0,14,0,8807.677,,8807.677,9712.387,9712.406,0,False,0,0,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,b57f989d0e65c12aa9d6e6f0af6881d4c0e56296e9688bf3d166090a561dd4f4,13571,0,,,,,86,9,1,1,0,0,0
candidate,continuity,session_2_turn_10,warm,True,12954,1280,0,14,0,6481.86,,6481.86,7168.875,7168.894,0,False,0,0,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,b57f989d0e65c12aa9d6e6f0af6881d4c0e56296e9688bf3d166090a561dd4f4,12921,0,,,,,86,9,1,1,0,0,0
baseline,continuity,session_3_turn_1,cold,True,13307,128,0,111,62,1572.232,1572.232,2438.991,3707.497,3707.512,0,False,0,0,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,348a9c3f5e5da169d0899985bd2b2ea33df16ea0fcb1aed9ac0c1aebc8df7414,11415,0,,,,,275,39,1,1,0,0,1
candidate,continuity,session_3_turn_1,cold,True,12657,1280,0,85,45,3495.181,3495.181,4343.316,5668.402,5668.45,0,False,0,0,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,348a9c3f5e5da169d0899985bd2b2ea33df16ea0fcb1aed9ac0c1aebc8df7414,12536,0,,,,,211,31,1,1,0,0,1
candidate,continuity,session_3_turn_2,warm,True,12690,1280,0,42,0,5896.538,,5896.538,7635.14,7635.166,0,False,0,0,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,ce3f94c5a8c9ff6ebeb4e1f6afb7601e5f163a011349c60bad55afb3c612f501,12657,0,,,,,232,34,1,1,0,0,0
baseline,continuity,session_3_turn_2,warm,True,13340,128,0,62,37,24487.823,24487.823,24500.837,24899.883,24899.896,0,False,0,0,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,ce3f94c5a8c9ff6ebeb4e1f6afb7601e5f163a011349c60bad55afb3c612f501,13307,0,,,,,133,21,1,1,0,0,0
baseline,continuity,session_3_turn_3,warm,True,13373,128,0,64,23,7184.293,7184.293,7793.519,10764.462,10764.504,0,False,0,0,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,cee755919bc651168c2873837c584b05da3a7ca2ae97768e69869ad9f8a1f0cd,13340,0,,,,,234,36,1,1,0,0,0
candidate,continuity,session_3_turn_3,warm,True,12723,12672,0,44,23,17940.928,17940.928,17965.658,18290.047,152494.852,1,False,0,0,1,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,cee755919bc651168c2873837c584b05da3a7ca2ae97768e69869ad9f8a1f0cd,12690,0,,,,,128,16,1,1,0,0,0
candidate,continuity,session_3_turn_4,warm,True,12756,1280,0,43,29,1834.776,1834.776,2638.212,3260.838,3260.857,0,False,0,0,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,b4b121029c647ed9ced26513e01e8036e9204ae9257f16dad442c01d9595c4a1,12723,0,,,,,85,9,1,1,0,0,0
baseline,continuity,session_3_turn_4,warm,True,13406,128,0,182,148,3420.223,3420.223,6577.411,7340.533,7340.554,0,False,0,0,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,b4b121029c647ed9ced26513e01e8036e9204ae9257f16dad442c01d9595c4a1,13373,0,,,,,213,28,1,1,0,0,0
baseline,continuity,session_3_turn_5,warm,True,13439,128,0,14,0,2940.203,,2940.203,5707.111,5707.128,0,False,0,0,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,75a542a0f1ef1890b8a72d59b96f87a1ce890372a23e15fd568b16df9f461bd7,13406,0,,,,,85,9,1,1,0,0,0
candidate,continuity,session_3_turn_5,warm,False,,,,,,120163.145,,,,240657.318,1,False,0,0,2,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,75a542a0f1ef1890b8a72d59b96f87a1ce890372a23e15fd568b16df9f461bd7,12756,0,,,,,0,0,0,0,0,0,0
candidate,continuity,session_3_turn_6,warm,True,12822,1280,0,14,0,8625.897,,8625.897,8692.981,8693.001,0,False,0,0,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,5e40f8be47137f48d06758a2155c0808f44c3eb852fe3f8dd1a6cf091a35c28c,12536,0,,,,,85,9,1,1,0,0,0
baseline,continuity,session_3_turn_6,warm,True,13472,128,0,26,0,6243.648,,6243.648,7518.12,7518.146,0,False,0,0,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,5e40f8be47137f48d06758a2155c0808f44c3eb852fe3f8dd1a6cf091a35c28c,13439,0,,,,,154,21,1,1,0,0,0
baseline,continuity,session_3_turn_7,warm,True,13505,13440,0,14,0,18550.02,,18550.02,18651.133,138976.786,1,False,0,0,1,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,99fa491b0dbb6832b0c42d51e41235180ae342e95af5f7a8c77e3a886a5d03d4,13472,0,,,,,85,9,1,1,0,0,0
candidate,continuity,session_3_turn_7,warm,True,12855,1280,0,14,0,11713.686,,11713.686,13630.925,17256.884,1,False,0,1,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,99fa491b0dbb6832b0c42d51e41235180ae342e95af5f7a8c77e3a886a5d03d4,12822,0,,,,,85,9,1,1,0,0,0
candidate,continuity,session_3_turn_8,warm,True,12888,1280,0,14,0,7533.208,,7533.208,8977.123,8977.145,0,False,0,0,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,9804a68057e53b0146d066d5e26af019a02e9373f95eab1e3c089da3e189e47a,12855,0,,,,,85,9,1,1,0,0,0
baseline,continuity,session_3_turn_8,warm,True,13538,13440,0,14,0,24994.09,,24994.09,25267.657,145590.357,1,False,0,0,1,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,9804a68057e53b0146d066d5e26af019a02e9373f95eab1e3c089da3e189e47a,13505,0,,,,,85,9,1,1,0,0,0
baseline,continuity,session_3_turn_9,warm,True,13571,128,0,14,0,13609.084,,13609.084,13666.278,13666.307,0,False,0,0,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,9628d29e02502ca835d58f9e3b37d0cc64984d4ed5f0f0814eef1e6adb002032,13538,0,,,,,85,9,1,1,0,0,0
candidate,continuity,session_3_turn_9,warm,True,12921,1280,0,14,0,5672.84,,5672.84,6187.924,6187.949,0,False,0,0,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,9628d29e02502ca835d58f9e3b37d0cc64984d4ed5f0f0814eef1e6adb002032,12888,0,,,,,85,9,1,1,0,0,0
candidate,continuity,session_3_turn_10,warm,True,12954,1280,0,14,0,3990.599,,3990.599,4255.57,4255.596,0,False,0,0,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,de71bfe29c6c4365eaca3366a125d6a63a925c88309b24fd7ee1c117df77fad2,12921,0,,,,,86,9,1,1,0,0,0
baseline,continuity,session_3_turn_10,warm,True,13604,128,0,14,0,2192.388,,2192.388,2512.775,2512.797,0,False,0,0,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,de71bfe29c6c4365eaca3366a125d6a63a925c88309b24fd7ee1c117df77fad2,13571,0,,,,,86,9,1,1,0,0,0
candidate,continuity,session_4_turn_1,cold,True,12657,1280,0,109,51,3365.538,3365.538,4357.751,11049.51,11049.535,0,False,0,0,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,9d0d40bcbe094afa9b8365073ebba830859820f029198233bd1204221be2cb57,12536,0,,,,,298,44,1,1,0,0,1
baseline,continuity,session_4_turn_1,cold,True,13307,128,0,112,69,18178.624,18178.624,19181.323,20394.366,30784.671,1,False,0,1,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,9d0d40bcbe094afa9b8365073ebba830859820f029198233bd1204221be2cb57,11415,0,,,,,216,30,1,1,0,0,1
baseline,continuity,session_4_turn_2,warm,True,13340,128,0,97,67,13858.255,13858.255,15704.444,17446.204,17446.227,0,False,0,0,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,493cadd30a23425a5673cc67cf2ac599dfacb8e30b841089ffd2a2642dca0e91,13307,0,,,,,177,26,1,1,0,0,0
candidate,continuity,session_4_turn_2,warm,True,12690,1280,0,88,48,5477.259,5477.259,7321.717,8055.055,8055.084,0,False,0,0,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,493cadd30a23425a5673cc67cf2ac599dfacb8e30b841089ffd2a2642dca0e91,12657,0,,,,,212,33,1,1,0,0,0
candidate,continuity,session_4_turn_3,warm,True,12723,1280,0,31,0,13801.836,,13801.836,14763.109,14763.164,0,False,0,0,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,07e71977e755d6d4280f53f3ac36e0db24f407a8804b41f655f00ea9897c7c3f,12690,0,,,,,185,23,1,1,0,0,0
baseline,continuity,session_4_turn_3,warm,True,13373,128,0,115,79,3304.573,3304.573,6039.86,8026.834,8026.858,0,False,0,0,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,07e71977e755d6d4280f53f3ac36e0db24f407a8804b41f655f00ea9897c7c3f,13340,0,,,,,220,30,1,1,0,0,0
baseline,continuity,session_4_turn_4,warm,True,13406,128,0,14,0,10253.187,,10253.187,10350.386,10350.401,0,False,0,0,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,acb061d67cea8bdf5f68aff6e9bb179fb872e8870ca67dad2a0ae55306d4e969,13373,0,,,,,85,9,1,1,0,0,0
candidate,continuity,session_4_turn_4,warm,False,,,,,,120183.324,,,,240499.522,1,False,0,0,2,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,acb061d67cea8bdf5f68aff6e9bb179fb872e8870ca67dad2a0ae55306d4e969,12723,0,,,,,0,0,0,0,0,0,0
candidate,continuity,session_4_turn_5,warm,True,12789,1280,0,37,0,3444.799,,3444.799,4512.844,4512.869,0,False,0,0,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,7b22b0c7cc56ebeaec2169b69769a4603389a78e2f5ad63d543397369ff32def,12536,0,,,,,221,30,1,1,0,0,0
baseline,continuity,session_4_turn_5,warm,True,13439,128,0,26,0,8106.746,,8106.746,9093.775,9093.796,0,False,0,0,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,7b22b0c7cc56ebeaec2169b69769a4603389a78e2f5ad63d543397369ff32def,13406,0,,,,,154,21,1,1,0,0,0
baseline,continuity,session_4_turn_6,warm,True,13472,128,0,14,0,3786.798,,3786.798,5407.647,5407.665,0,False,0,0,0,0,71665c7e8d8deffbf20db8726ff640dc715c64ad58a9f5f6b05ac5df885abb16,e97cfbc8a1d05fa34d6c332b99460aa2b554c4c6d83fceeda44e5a6739badf0f,458c09a3c90d985066611e62467b8ebe05df50cd4a2d59d0a102704d5cd939a9,13439,0,,,,,85,9,1,1,0,0,0
candidate,continuity,session_4_turn_6,warm,True,12822,12800,0,14,0,26424.068,,26424.068,30885.467,151447.282,1,False,0,0,1,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,458c09a3c90d985066611e62467b8ebe05df50cd4a2d59d0a102704d5cd939a9,12789,0,,,,,85,9,1,1,0,0,0
candidate,continuity,session_4_turn_7,warm,True,12855,1280,0,14,0,1765.553,,1765.553,2332.025,9116.924,1,False,0,1,0,1,5f91d728b017a0609abd77c37df38fbac683680a56e234b719478d93eb00de49,bdf68b7a6c4040663252f1cd1bbc32c637f2517f3b2db45b1ddb8b1368bac28b,900ee2be97278198f980b04609e90885264b1a85174cce3d3acce42ba54356d1,12822,0,,,,,85,9,1,1,0,0,0
